econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.0279107,0.1015192259993499,2.7712950000000003,0.2786331977571612,0.0177428,0.021032564721406525
0.009976974999999999,0.10115041559098323,2.73979,0.22716725079461111,0.01755065,0.01879820686838494
0.018022200000000002,0.10761692528891433,2.73578,0.2862108121655694,0.015274900000000001,0.017960774996155785
0.02749655,0.10081321975865143,2.82055,0.2371837828502396,0.017131149999999998,0.020472032400795755
0.0177309,0.10076742339967915,2.77032,0.25406900590278386,0.0168682,0.019432309544213072
0.02246475,0.10626650729503233,2.75877,0.3303889556552289,0.0162461,0.020247261493597582
0.011003450000000001,0.09711099133799114,2.74109,0.20918495845480195,0.0165897,0.019177861728864803
0.00921282,0.09546546717398845,2.7199150000000003,0.2331004710296215,0.014987750000000001,0.019600885006917097
-0.009475575,0.11122143862382707,2.668585,0.26796213272658626,0.01299965,0.020125731291965387
-0.01001135,0.1378783383086832,2.647945,0.403387856188914,0.01174365,0.022467484448801263
-0.00583078,0.10565923671380942,2.68378,0.2473282669554035,0.013467449999999999,0.01975220697732087
0.011760650000000001,0.09555629199424873,2.685955,0.23055912014517646,0.01337955,0.0200638669534591
0.0075301199999999995,0.09625452400880576,2.705085,0.2155496110902529,0.0139554,0.01849613045466582
0.0217262,0.09328532605464378,2.735055,0.21610459361081866,0.015159200000000001,0.018329422651732652
0.03309075,0.09503632308779507,2.7998,0.23319979125185503,0.0176178,0.018628049556342435
0.04873115,0.09473736105051589,2.87202,0.2193675354480968,0.02013245,0.01938581938799787
0.0871668,0.09589398123711525,3.00107,0.2653437488286694,0.023671900000000003,0.019290984409003568
0.111618,0.09180289791492005,3.0751,0.29847757510379996,0.0264496,0.020584383784932055
0.1103745,0.096214934484701,3.11491,0.376167188514649,0.0267511,0.02195920562499009
0.122333,0.0959461474811859,3.1904700000000004,0.24485310252891837,0.028939899999999998,0.019729821614919194
0.115487,0.09352578918984807,3.216755,0.22418757979584736,0.029775450000000002,0.021046351522119353
0.1189225,0.09471726221720932,3.22064,0.23523048021795925,0.03023365,0.021163701653283067
0.121668,0.09645361627024619,3.276555,0.22780400286954827,0.030664,0.021450401902900804
0.12370400000000001,0.0959108391459802,3.24937,0.23579866062882396,0.0307762,0.0201873036841654
0.1351625,0.09294642426243697,3.275455,0.21734700262728993,0.032101149999999995,0.02065518869474992
0.132436,0.09454415582845252,3.2925649999999997,0.21523213654882586,0.032471650000000005,0.02123509032694423
0.13643349999999999,0.09629597216087273,3.30046,0.22822114773111493,0.031770049999999994,0.02044108381250606
0.13258999999999999,0.10167288042577895,3.294905,0.2363003862436524,0.0317593,0.02046996850955668
0.1341745,0.10279958033300174,3.294735,0.23738038981350423,0.0317857,0.020741368357807415
0.146524,0.09529068559638214,3.353645,0.23821265572151404,0.03325975,0.022499768337491108
0.1435065,0.095637336416122945,3.35003,0.22833374124733155,0.03415105,0.022301009166265005
0.153096,0.10176183718135531,3.368445,0.2746979126129349,0.034508449999999996,0.02412577527867821
0.13270949999999998,0.10135798405572326,3.3198350000000003,0.22214056434756366,0.0335743,0.021181228745866025
0.13278649999999997,0.10733877345464253,3.2978899999999998,0.2674809534000933,0.0322352,0.020427577653696186
0.133074,0.11149457766314307,3.2892799999999998,0.2778915425801757,0.03329555,0.02098939962201647
0.141839,0.12635847838760525,3.32064,0.4009579951161087,0.03314145,0.02363718690361505
0.125442,0.11237380821625541,3.28831,0.2718983031365586,0.032711950000000004,0.021289683681258942
0.1333625,0.10495345804086283,3.283475,0.25241803293998905,0.033143450000000005,0.020445329281175963
0.1252435,0.10701289250861673,3.2646800000000002,0.24772203030990458,0.0324288,0.02018003247849026
0.108735,0.10988414927814065,3.1982549999999996,0.24769724362721732,0.03115335,0.021059310467423
0.1172855,0.10648828884058499,3.25339,0.24397667199983847,0.0326544,0.022024082927613337
0.136049,0.1039690264684676,3.31454,0.2421161097678881,0.03431935,0.02190536967947159
0.1417475,0.10996628265779,3.3708400000000003,0.26347076946866815,0.0348499,0.022803370914069716
0.14657900000000001,0.11428702659696438,3.39666,0.2913331188261481,0.0361761,0.02308468425895428
0.145149,0.1113019723193607,3.36029,0.28901609839517894,0.0350467,0.02239947791608583
0.14340799999999998,0.10185660548716703,3.37347,0.20808117309366597,0.0364583,0.02162737325906178
0.147675,0.10504769188476602,3.4081349999999997,0.2251760383034925,0.036706,0.021373788454074002
0.163246,0.10661933788694854,3.4398400000000002,0.24682189418498757,0.0382222,0.021126793860180106
0.158966,0.112427526134326,3.4284,0.2850484030146231,0.03785185,0.022006902582519534
0.16098400000000002,0.11006760269650753,3.43702,0.2719591236844018,0.03759355,0.022048881406321143
0.1627495,0.10806683924452437,3.457195,0.25066222077598177,0.037321950000000007,0.02296730183258682
0.151937,0.11036933440758948,3.448335,0.26093580722957904,0.03735785,0.022989667311295807
0.1734385,0.10708650440730863,3.44478,0.29714364680791955,0.03888645,0.025588843208591786
0.1595615,0.10470828733251104,3.474225,0.2415065830089957,0.03875675,0.02284284265468871
0.160525,0.10793722642509888,3.455285,0.24403675034383288,0.03939335,0.022214324958103496
0.1667055,0.110800209805986,3.476895,0.2663786659469146,0.0396201,0.022128460574854864
0.168555,0.11284351695168264,3.449955,0.2872166599541916,0.038838700000000004,0.022314415835950518
0.167294,0.1110210769896919,3.4166499999999997,0.305268607770499,0.03667,0.023185529531213285
0.15395799999999998,0.10676699173285002,3.402525,0.2863314264736968,0.035590899999999995,0.023934922415244305
0.1603645,0.09802618821546503,3.43192,0.2508317972038087,0.03679295,0.023725951664860075
0.1609045,0.09405185999244567,3.427415,0.2391761858523021,0.03693035,0.023052127825762693
0.15174100000000001,0.0871852508501434,3.3685650000000003,0.2688493133450479,0.03372205,0.022906997471583444
0.145986,0.09060150532611931,3.3137600000000003,0.22733019683102543,0.033519049999999995,0.021253380471751574
0.138522,0.09770305841025088,3.335775,0.24565158138580193,0.033324950000000006,0.02319579241725158
0.120758,0.10499492194961406,3.25732,0.2531252667832068,0.03092275,0.023705049113023284
0.111645,0.09900839495786638,3.220515,0.25516016678255155,0.0308752,0.022126800267041637
0.110274,0.09673012525967588,3.180555,0.23717944247384848,0.02878555,0.022269940884462894
0.103765,0.09678232416525952,3.166615,0.22656424841213763,0.028641100000000003,0.02076062683868835
0.09356975000000001,0.09408215553257038,3.12145,0.21122845487261083,0.0272447,0.020175023728786885
0.08212695,0.10146962664568572,3.05946,0.2608182223548782,0.0253737,0.021232829381389578
0.07466395,0.1295004231510402,3.0099400000000003,0.41793033731355334,0.0232939,0.019415097592728033
0.0676928,0.10224759584700557,2.98868,0.2366406689303027,0.02335565,0.019743719643368705
0.06470994999999999,0.09594356567343057,2.97858,0.21856517770233685,0.0223954,0.0195354434893469
0.0628606,0.098440748832709,3.00019,0.22004010805177265,0.022572599999999998,0.020005299431240547
0.06516505,0.1029667246922658,3.01905,0.23614158116760092,0.02416185,0.020949183988409174
0.06615570000000001,0.10855355377140691,3.05797,0.254511137413064,0.026513099999999998,0.021056107184187267
0.07107115,0.1111774350072107,3.0557999999999996,0.2543585752400052,0.0268854,0.021693759342043817
0.0801933,0.10333181575430384,3.089605,0.23673424383972144,0.027772900000000003,0.021899269835691227
0.08995155,0.10266795375107081,3.1279250000000003,0.23111341387320433,0.02900195,0.018945672257032895
0.10567,0.09523753434605657,3.18726,0.2047961445462625,0.0298683,0.021106473911948486
0.1279345,0.09681754060042255,3.252625,0.22471969776892012,0.031375600000000003,0.02257623291643278
0.132342,0.09246801057924328,3.27585,0.21794753217431873,0.0326906,0.021209104831339726
0.1379825,0.0923006801237183,3.2773700000000003,0.23943064252826549,0.0321151,0.0211054411091944
0.14421099999999998,0.09649068059950414,3.311305,0.26495583290071345,0.0319575,0.020085742732679414
0.14305299999999999,0.09282050024976536,3.32431,0.2202551129370679,0.0334504,0.02001573647356085
0.1615205,0.09336406928688984,3.38416,0.2522891232840038,0.03540625,0.020691472457274637
0.160943,0.09961037052346321,3.418735,0.2541677699326339,0.036416050000000005,0.021444597685089672
0.17206149999999998,0.09765276768170028,3.4483,0.24810601018998008,0.0378091,0.022366091601626358
0.1745065,0.09713011069695113,3.47756,0.24059610072834897,0.03820425,0.022112079631773814
0.180053,0.10183632746829786,3.48975,0.2720698040756825,0.038958400000000004,0.022075638710367152
0.180027,0.1014635769420576,3.49689,0.26037834811422045,0.0389672,0.020948282893645347
0.17428100000000002,0.1059324851957225,3.4946,0.2695671418679391,0.0386709,0.02058384627598091
0.187403,0.10039600514944341,3.54535,0.2610972879663709,0.0401122,0.023857538708664992
0.1922825,0.09741627120600928,3.56142,0.2666794576332386,0.0400836,0.023336357201441463
0.194675,0.09353653885538156,3.5794449999999998,0.23103009738236852,0.04024495,0.022285247092811152
0.1954055,0.09721638436612456,3.554005,0.2532239510289104,0.040768200000000004,0.02266994630705805
0.2106225,0.09958423327514639,3.6197999999999997,0.3052036492569375,0.04137715,0.024759626836426407
0.207606,0.09479343111975067,3.63539,0.2532850295641135,0.042876399999999995,0.02363002001192829
0.2413625,0.09507188438031439,3.737055,0.2927070302380125,0.045635049999999996,0.026270253849684868
0.23668899999999998,0.09547929241008515,3.724905,0.28119007468383767,0.0458724,0.026604844045211226
0.244896,0.09495166540701108,3.7565850000000003,0.2840008023471376,0.046901349999999994,0.026773213088073837
0.254701,0.08949381656202816,3.7942150000000003,0.2800933658128519,0.046837699999999996,0.026541896699389386
0.26378999999999997,0.08848402981569126,3.835625,0.27607474956052325,0.048436599999999996,0.0262759658870284
0.25526099999999996,0.09181360719664011,3.8276250000000003,0.28411374925351446,0.04806005,0.026657458919142535
0.260305,0.09549455746941703,3.8811850000000003,0.28354836538401434,0.0494955,0.025491547755522367
0.273487,0.09378122050103042,3.899475,0.3284046417167856,0.049942600000000004,0.02706847676878379
0.2655285,0.09450562538635568,3.90363,0.2634304735986983,0.05033135,0.02611468705996571
0.2623885,0.10223914792322983,3.93433,0.2794301032760643,0.0519062,0.026011118291960657
0.2687235,0.101253793393108,3.93837,0.279288640774011,0.051438399999999995,0.025851135602797105
0.28026,0.10815573927535124,3.96745,0.33017282235593826,0.05325115,0.02632861051873807
0.295289,0.09005504698311409,4.045485,0.23941848584386777,0.0546368,0.02475709994470327
0.2937995,0.09143594654776294,4.024035,0.25981504493735375,0.0533865,0.025949484175700834
0.29454349999999996,0.09371824549603003,3.993965,0.2681136679250007,0.05402685,0.024364575242164805
0.292813,0.08850257303001577,3.9978949999999998,0.25356265608370193,0.05325165,0.024931197332057925
0.285327,0.08680566945305776,3.971425,0.248916153929339,0.05188025,0.025075030544452977
0.29673099999999997,0.08994484879802146,3.957395,0.31144117724537745,0.0523194,0.027109153046285354
0.28469449999999996,0.09647991247312462,3.9275700000000002,0.29593723808146166,0.050676200000000005,0.025703343639085538
0.279278,0.0975337762033528,3.9337299999999997,0.28829926639596304,0.050828899999999996,0.025678800501334836
0.2833525,0.10612721762688332,3.927575,0.3860210001688297,0.0507963,0.02554912586773396
0.2914815,0.09141415231726434,3.999955,0.2565829226293897,0.0527255,0.02470255096963075
0.2915625,0.09512264528773941,4.036855,0.25681834779887663,0.05418555,0.025533916845296708
0.3089065,0.0983185950817563,4.09959,0.26973390941790115,0.056442549999999994,0.025106710734425847
0.3221465,0.10828391360508882,4.106395,0.34022659248357134,0.057291350000000005,0.025745715099585134
0.323896,0.10405321262833199,4.119755,0.287402016471393,0.05741905,0.025073856996064497
0.3278875,0.10056142525048618,4.123184999999999,0.30927892280881,0.0575313,0.024966964542377925
0.31322950000000005,0.10297045807506375,4.13236,0.2923271610754988,0.056878399999999996,0.025990954320789256
0.3063035,0.10005025946265654,4.1291899999999995,0.2729648781034055,0.0576411,0.02557256290153259
0.32051050000000003,0.10281202032075723,4.17103,0.3074097904052526,0.058092099999999994,0.02608956273258928
0.34583149999999996,0.09029228177508997,4.21612,0.30272300758863707,0.060172,0.0284289208792325
0.3439145,0.09600239363101504,4.23358,0.3545068048713374,0.059594850000000005,0.02819929934172701
0.341302,0.09579766586465115,4.249,0.29653342404674965,0.059960849999999996,0.027876583630890073
0.351734,0.11201167536279946,4.23684,0.37556949798916056,0.0605812,0.0273868776553924
0.35576450000000004,0.08786767391643192,4.285895,0.2453035276471232,0.06207435,0.02633648004840257
0.362522,0.08556474756779013,4.336455,0.28235495663259996,0.06381495000000001,0.027526757837886526
0.3664865,0.08699578455445703,4.327415,0.3017266236210543,0.06305325,0.028868989728717768
0.3693315,0.09029763661326506,4.344670000000001,0.36672985484741616,0.06324435,0.028825261973883944
0.3584795,0.09353652366256111,4.290275,0.27105668669333094,0.061946,0.02637204596739338
0.35255000000000003,0.10216421365445104,4.257759999999999,0.29086121378787844,0.06135625,0.02565637909992795
0.34515399999999996,0.09876739835932224,4.27797,0.25797295354511374,0.0629149,0.026540703984235782
0.34176249999999997,0.10430372415006306,4.257035,0.2786878832411772,0.06231235,0.026557605497574622
0.350234,0.09900174107052355,4.28243,0.25954639263117707,0.0630848,0.025922027275826216
0.3587985,0.10128055792509927,4.32193,0.2731799378153658,0.06348414999999999,0.024731516275355744
0.3558015,0.095151772308305,4.3558699999999995,0.2421258345092456,0.06399935000000001,0.02667626483507366
0.36759,0.09750302318843158,4.398645,0.2928176528537299,0.06455045000000001,0.02847272924301584
0.3616785,0.10462350973852887,4.390359999999999,0.3603609951834549,0.0638451,0.02939431837369598
0.352027,0.09670264590146883,4.3433150000000005,0.27856455922896506,0.06392445,0.028443766390174426
0.34049799999999997,0.0926738079629061,4.314405000000001,0.27378988983601243,0.06300254999999999,0.02799187188221089
0.3452765,0.08959502948225813,4.312965,0.23655490548679947,0.06287000000000001,0.027280020124583852
0.34669950000000005,0.09230514054143006,4.282275,0.2653883568464602,0.06196115,0.02858071270408529
0.3410925,0.08964871883062404,4.279755,0.23933173110817665,0.06180695,0.02832861877880033
0.33444300000000005,0.09076397751980683,4.24857,0.25674738942766906,0.0604276,0.028229847079595343
0.344617,0.09399401708480798,4.229805000000001,0.29901359572888037,0.0594532,0.02905429272126516
0.33248350000000004,0.08893334824147694,4.198725,0.27462564030129244,0.0592059,0.026532584041180043
0.3233435,0.09247070915547921,4.16497,0.2808871650890726,0.05845175,0.026625573583722174
0.312652,0.0968645417230948,4.10435,0.2800812954478055,0.056820850000000006,0.02498844274023313
0.29916149999999997,0.09861543732093417,4.103565,0.2813048828231628,0.0561499,0.02534626735527436
0.29608650000000003,0.09842424874148334,4.06554,0.2560990641184786,0.05638685,0.024250278199680557
0.286117,0.11486829316535482,4.02691,0.3228577396970622,0.0543623,0.024765696288051194
0.28427,0.1054634835333381,4.000525,0.2815323911768267,0.0535679,0.024247109370844618
0.2874495,0.09673142559628406,3.991965,0.253197263087834,0.053883650000000005,0.02405734838228746
0.26934349999999996,0.09556971006628219,3.96531,0.2515631859580388,0.051816799999999996,0.02460485029932508
0.26417500000000005,0.09693092012165294,3.90953,0.25200967891786663,0.0507115,0.024405405161486607
0.266862,0.09751085432812605,3.912845,0.24417872268207588,0.0500255,0.024603237383242327
0.2697655,0.09526229025996924,3.9218,0.25180925965204853,0.050053600000000004,0.024529558966043478
0.27502400000000005,0.0922033763771289,3.93389,0.24014986484540915,0.05073695,0.02372665259670102
0.288381,0.09528816056181783,3.941755,0.2866710051980793,0.050967,0.02427703888055888
0.2910625,0.10787314422468976,3.9117100000000002,0.37774622913223144,0.0502944,0.023370824994793732
0.2703175,0.09799016484150543,3.873915,0.24211100725706783,0.049761,0.02216797611332471
0.263591,0.0979827947759408,3.9058849999999996,0.2549990324464097,0.04977285,0.023675236925243186
0.2618525,0.09440342907060693,3.908545,0.2417293082880033,0.049842300000000006,0.023737830981185516
0.266178,0.10109450171024799,3.89666,0.3040000152390931,0.05002745,0.023653210561556757
