econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.0132838,0.10881371082724275,2.724555,0.2771705009475985,0.02087975,0.017352951436771354
-0.02558825,0.1077581758361194,2.6601549999999996,0.26370755865412404,0.019862900000000003,0.016837940126922572
-0.02261015,0.10732214730370229,2.664345,0.264523139628617,0.01950475,0.017061995318757576
-0.013656350000000001,0.09701180806173043,2.6836700000000002,0.23007238602331959,0.01812645,0.01700158689214573
-0.00990079,0.1055481019316843,2.693225,0.2948515142776364,0.019381799999999998,0.018374523604694708
-0.008320495,0.09718880022361014,2.691455,0.2146999130391708,0.02030715,0.017392422591357617
-0.0227004,0.11399947180152979,2.64872,0.3260399319544999,0.01835595,0.018597363211091077
-0.02260115,0.10497879193052084,2.661805,0.2505889891537659,0.01904165,0.017125274157671046
-0.0100272,0.13081103757705556,2.690435,0.42709790500685735,0.01812955,0.02029099477186432
-0.0168195,0.117487740157897,2.6817599999999997,0.3070878999349823,0.019678550000000003,0.017575869805979062
-0.010000895,0.11292004545919612,2.7236000000000002,0.27887099639336294,0.0206039,0.01733973670611579
-0.00462594,0.10561208750096265,2.749095,0.24956914610449157,0.0223704,0.016651335124508965
0.0155318,0.10660208332964131,2.828935,0.2800909330400486,0.02563255,0.017182247495584214
0.013648,0.10367937821761347,2.814215,0.26828972342251584,0.024819599999999997,0.017745720077216098
0.032302700000000004,0.10398741481006936,2.91186,0.2549025725230971,0.02678935,0.017765527545837212
0.04976555,0.10521726916424927,3.000285,0.26492705097575786,0.028498700000000002,0.017752081891867177
0.0606073,0.10876439324493982,3.04089,0.3237659845165073,0.0290112,0.018375353515279785
0.07914584999999999,0.10093863603788017,3.151855,0.30448264275219084,0.033220799999999995,0.01869267044527152
0.109943,0.08959832740393442,3.245205,0.2435240827025177,0.036044,0.017311386004941715
0.117134,0.09874723294591409,3.2633599999999996,0.27859594312361696,0.0367751,0.0189186187514443
0.11110249999999999,0.08708730386672357,3.2824,0.20191500392590464,0.036962300000000003,0.017716522162435678
0.1175705,0.09181937170001712,3.298465,0.21542168505253623,0.03704815,0.017735249141667294
0.1192955,0.10367616028390426,3.3144299999999998,0.22132971352829042,0.03838370000000001,0.017916727042658852
0.1248605,0.13410402839246754,3.33216,0.3470961608643551,0.040012149999999996,0.020335411896962984
0.119556,0.12634410978807675,3.3111800000000002,0.3103099841969353,0.03956055,0.019616746023288598
0.1190585,0.09961976302041281,3.330965,0.21901367978060862,0.0382124,0.0181702218668116
0.11962500000000001,0.09695596537525525,3.3303599999999998,0.2230147897501897,0.03819245,0.01798436033846396
0.1217895,0.08639826067439772,3.3009950000000003,0.20926204404883514,0.03759755,0.018542848828852997
0.1204385,0.09318429257974545,3.32527,0.2061360196725208,0.03763105,0.01823078484355675
0.1376675,0.0969107650547096,3.405255,0.2440398930680543,0.040906700000000004,0.018700613879795654
0.1442255,0.10596443968622525,3.396715,0.3108413086224893,0.0411521,0.0197359686586181
0.135123,0.08688128817767675,3.349925,0.21627633446665867,0.03941385,0.01751003824384741
0.113982,0.10153085357606345,3.292205,0.24421586284595026,0.0379962,0.017623535688963205
0.110721,0.10119245274249623,3.28468,0.24389374660928806,0.03709715,0.017536455121159863
0.1042395,0.11106115996872504,3.2524100000000002,0.3134185042915354,0.03656795,0.01918615252385538
0.1024205,0.10806512929821645,3.252905,0.2642339284532668,0.03586625,0.018634993714848717
0.09648015,0.11174370971242033,3.209375,0.2680630954970186,0.03762795,0.018439527180178796
0.09927849999999999,0.11499739026701628,3.233485,0.2903938773541687,0.03726915,0.018814122650566405
0.116955,0.10775017849166889,3.31426,0.2669251559566166,0.0397204,0.018380925767267985
0.1187195,0.11016735554880083,3.3352,0.28221195315153796,0.0391649,0.018939698907210208
0.1208265,0.10366240662667645,3.3223000000000003,0.24763096037306917,0.03862355,0.018617133020975788
0.1321785,0.09705800376295654,3.3921,0.24556491855117676,0.04030175,0.018293517826569013
0.12642599999999998,0.10550968120331881,3.35419,0.2693029793807838,0.03951305,0.018318025610568407
0.136874,0.11225159049998407,3.355295,0.3393000600601525,0.038702,0.018896278048403357
0.14124,0.09672091082822981,3.404885,0.2286313872348333,0.04007655,0.018478452518537303
0.14757199999999998,0.11142462011129371,3.449255,0.291246384162874,0.0417671,0.01941631134187426
0.16268,0.09787481649619742,3.53594,0.24275250271110035,0.044115600000000005,0.018714049170934346
0.1681665,0.0989428406219851,3.53919,0.25529254727278466,0.043703099999999995,0.01858546675173881
0.16112700000000002,0.10098076297099318,3.52391,0.2415255815525195,0.04388595,0.018461044938993233
0.15732449999999998,0.09938276411369128,3.50138,0.24450701451811555,0.04346055,0.018617626015330194
0.170638,0.10776025446489093,3.530055,0.275397659226776,0.04468635,0.018675248256757863
0.1610135,0.09810265538821125,3.5243,0.23163223730489163,0.04398145,0.01825041668229511
0.154985,0.09398502641565942,3.51072,0.22733808229525204,0.04402415,0.018381958794626944
0.1492735,0.09519393376620208,3.477205,0.2370301759962982,0.042243249999999996,0.018339764824061456
0.1549605,0.10419592687156327,3.47971,0.30496698715731957,0.0450841,0.0189148198137422
0.1522085,0.10380098414905685,3.474775,0.27411903838738255,0.043649099999999996,0.018662972778150013
0.1481825,0.1048614109513363,3.42734,0.2873095537415429,0.04135515,0.01924650239988326
0.1376015,0.10599813441919498,3.40631,0.256090261107165,0.041013,0.018356244177349688
0.13996,0.10664482809683534,3.435355,0.26971608035324074,0.04289055,0.01844149519343835
0.15551500000000001,0.09855602639841751,3.453535,0.26460596171454265,0.04330185,0.0187524686896324
0.134043,0.09286432835777331,3.3924250000000002,0.2342397010093778,0.040670700000000004,0.018366814915400917
0.13074950000000002,0.09339080403607052,3.33542,0.221073956862088,0.03885225,0.018148957250854483
0.125989,0.09472680923918697,3.32294,0.2196016641925129,0.03835575,0.01823662372350593
0.1078385,0.09596608234029143,3.2621200000000004,0.20731145244289872,0.03739465,0.01743873008397321
0.10116449999999999,0.09202927021165239,3.23182,0.2052833668153156,0.03587535,0.01744738019837308
0.0935519,0.09182911956900348,3.189425,0.22618572126512887,0.03375875,0.018225802908055647
0.08668675,0.09354507377564361,3.156335,0.22266831328221798,0.03422695,0.017473792893127216
0.07152325000000001,0.09095649164853516,3.091525,0.22330423028748916,0.03112475,0.017207522000053363
0.07125165,0.08563947815826774,3.08648,0.19444285684091794,0.0317079,0.01658184039145494
0.06870175,0.07536555990570089,3.030275,0.22311457851096494,0.029852749999999997,0.016847830686826944
0.06524125,0.08294441557458457,3.039725,0.1856122720169718,0.0293765,0.01656941101386762
0.05872625,0.08242007719235005,3.03371,0.19893886757552762,0.02834705,0.01669308917790168
0.056014850000000005,0.08820148827967302,3.0202150000000003,0.19656008702413233,0.0295453,0.016929955516232404
0.0598379,0.09132311954241636,3.04749,0.20405511870286555,0.0297286,0.017028481793544006
0.06661355,0.09565253113448757,3.0652,0.22752581460212803,0.030733999999999997,0.017912022072654372
0.08147415,0.10059532687338248,3.11433,0.2769266311205068,0.03115415,0.018468111880964092
0.08369905,0.09924499043035549,3.169965,0.2469015551412076,0.0327988,0.017826861423349907
0.08695445,0.10278036780764961,3.145335,0.2756411029995093,0.0335059,0.018260720110088197
0.09847195,0.09304884429233837,3.239005,0.2308718622866612,0.03418395,0.01777412887730073
0.1038255,0.09156865306614248,3.22713,0.2517286715470586,0.03463315,0.017896111145378684
0.09856125,0.09846341841344784,3.232605,0.26736613577737606,0.03539455,0.018243368207112455
0.1131355,0.10043114972991712,3.2751650000000003,0.2676644699414979,0.0372147,0.018432907658221673
0.1169075,0.11585695958913127,3.288505,0.3863139776688793,0.0368108,0.0202536926693431
0.12364800000000001,0.09165263700439769,3.288205,0.25338625095941886,0.0384984,0.018823323539018628
0.1448845,0.09078605933124012,3.404245,0.24703050026348325,0.03978635,0.01881337743577078
0.148509,0.08938302483096558,3.425065,0.23091394126325254,0.04072365,0.01867212180279552
0.1512745,0.09840785318240587,3.445785,0.23629216962111838,0.042788900000000005,0.018287739676909005
0.15366649999999998,0.1005648589341767,3.46395,0.2683555565085507,0.04385435,0.0188797736464638
0.155381,0.0966108779591231,3.49283,0.2439098785921207,0.043901300000000004,0.01829276815272728
0.15555750000000002,0.09869870200899576,3.4791049999999997,0.2579865967242531,0.04391435,0.018911981770975646
0.16085850000000002,0.08877771320500823,3.522115,0.22137114172300437,0.04397835,0.01838334801960311
0.174977,0.08217776405701159,3.534155,0.2175635409956838,0.0435533,0.018437817916699975
0.1637185,0.08271281682320522,3.48251,0.23888697461676822,0.0432205,0.018654783650581593
0.17736800000000003,0.09310763001599204,3.5216700000000003,0.2896167293931737,0.0431217,0.019883991010007863
0.1999245,0.08963836709320325,3.651135,0.2803087463023666,0.04783545,0.019749717290306897
0.214735,0.09879285674635198,3.719045,0.3785881347056736,0.0490567,0.022037204525570956
0.20624599999999998,0.09106745752048101,3.69996,0.25897027548376383,0.0488605,0.019838647859529195
0.208695,0.10844057571422507,3.7041,0.3080370543821649,0.04963095,0.020323448493313245
0.218794,0.09432270960718706,3.78346,0.2333165975676705,0.0521989,0.019277251987790872
0.227363,0.0911569223541743,3.78848,0.2543539980172474,0.05162255,0.019971064013880557
0.225547,0.08689729830825287,3.79945,0.2373213039112965,0.053672250000000005,0.020055573046324375
0.238054,0.09581191456214362,3.85247,0.2645463352212012,0.05492485,0.020917413168665116
0.2250605,0.09803763580093405,3.811315,0.2717270588762873,0.05371485,0.02040193287047432
0.2649065,0.09595894992197261,3.966995,0.293283423207211,0.05670925,0.020681237081644332
0.275183,0.12147447800736326,3.9831700000000003,0.45141702061939065,0.05773895,0.024267863343184006
0.271857,0.09295864969277229,3.97734,0.26142090862456485,0.05760605,0.02092825803058446
0.292583,0.09443234453184715,4.0927050000000005,0.2720852740436503,0.0602725,0.021145265712427884
0.28872,0.10275028641904928,4.0939250000000005,0.3280107718183132,0.061851,0.021793138682270095
0.2966715,0.09952223219887012,4.108495,0.28626765760808326,0.061997449999999996,0.02061847759440575
0.3015515,0.09419989837795718,4.1372800000000005,0.2615347681511028,0.06297415,0.02022936092440616
0.2987215,0.09688072873610061,4.11761,0.2767283768295362,0.061547500000000005,0.02060862263640407
0.297847,0.10882528548282508,4.112925,0.3133224252875116,0.0599312,0.020919876788219903
0.27791699999999997,0.10137405151893936,4.0244599999999995,0.2785923267899233,0.0581256,0.020370305917198545
0.24423099999999998,0.11321063119040047,3.90351,0.34913395543416065,0.05500705,0.021290367983509053
0.246186,0.10287265443238826,3.888865,0.28308659237904527,0.05581335,0.020688623875357432
0.232078,0.10282059853097344,3.846285,0.27257701610831775,0.05359005,0.019999990743825493
0.246129,0.10259775289409535,3.909065,0.28562391435721013,0.05544925,0.020055654924914793
0.2805115,0.11095664842175394,3.9797450000000003,0.39048783986945473,0.0577851,0.020797509248394287
0.262425,0.09877172940164813,3.9567500000000004,0.304488007996946,0.0583606,0.019774673800655295
0.283,0.09200531376943151,4.0515550000000005,0.27055796740585136,0.0587761,0.020517127750811024
0.2951005,0.10219177161663436,4.0886499999999995,0.3191403548645232,0.060110399999999994,0.02231142851282747
0.2822205,0.12263027423871119,4.026795,0.4280310581002729,0.059743450000000003,0.02369971153228288
0.30132499999999995,0.10107283398672158,4.142245,0.28574697377727354,0.0617812,0.02174614730181569
0.303267,0.09310788636206777,4.161185,0.2614423511820589,0.06315465,0.02120358403967602
0.307492,0.09010135992736003,4.192465,0.26780483640573177,0.06346145,0.021166034407459584
0.3011295,0.0943275848263111,4.125335,0.2816916266190384,0.0621579,0.022073417747184944
0.294122,0.09784800982089148,4.092685,0.29334963749388665,0.0625575,0.02152484169713515
0.30405950000000004,0.09750202554455144,4.121525,0.3167775171214611,0.062737,0.02160530487728926
0.310426,0.06820430462641529,4.169065,0.28260263504303185,0.0631313,0.021505233254929333
0.30658799999999997,0.09060674692799217,4.1419999999999995,0.29585851160758164,0.06325275,0.022477889725880565
0.3006485,0.13353699932130333,4.18691,0.36658790596584384,0.0673295,0.023378033336062545
0.31813499999999995,0.10877011560089593,4.27544,0.2694530575307321,0.067442,0.022288323856359184
0.3416745,0.10464133601976996,4.37651,0.2526886354081721,0.0698612,0.02199431922050729
0.34273750000000003,0.10256702922173716,4.379,0.26923161537951906,0.06940070000000001,0.022538206824713802
0.3359395,0.11172238033924939,4.340120000000001,0.37829251459581764,0.0682326,0.024641126796295768
0.342747,0.09921182097451316,4.35803,0.29660043830627725,0.06877585,0.022474084543286386
0.34506000000000003,0.09197973361418144,4.38172,0.24657683006274467,0.06957964999999999,0.022739266820518203
0.3477985,0.09232467254652456,4.361365,0.27742973450439995,0.0705335,0.02245022462662163
0.3535505,0.08725063142655887,4.382425,0.25222377193428885,0.0688127,0.022196322483094454
0.3510265,0.08767491124064054,4.383025,0.2994574537320069,0.06896930000000001,0.022906476573089054
0.3427475,0.0935038273663665,4.3588249999999995,0.28594403103310423,0.06878324999999999,0.023183640530909586
0.34172250000000004,0.08205122610075255,4.310700000000001,0.26102784886756963,0.0677117,0.022869858242130853
0.3335325,0.0856064112176284,4.30095,0.24886573402552525,0.06761805,0.02258756572878112
0.33368949999999997,0.0948282738255602,4.33065,0.27902729603923637,0.0679081,0.022609975349923015
0.3528905,0.08874000277536896,4.401875,0.22817869369041702,0.06957465,0.02163013782515238
0.3359485,0.09038860806816866,4.325265,0.22624616797204533,0.06794155,0.021986511588325392
0.32798499999999997,0.09691075666979372,4.3030550000000005,0.25493825322393415,0.0670297,0.0222366082270649
0.3334355,0.09618449486484655,4.32709,0.2453207417883858,0.06793765,0.021546913119460942
0.3372365,0.09380253032467124,4.329219999999999,0.2655050937314906,0.0696954,0.02124519494779231
0.346925,0.08776323892670207,4.356185,0.25048149600585057,0.06896525,0.02147715005388131
0.329442,0.09611185616138045,4.288,0.24752009299890387,0.0655985,0.020834138797297962
0.31319549999999996,0.10248819329357789,4.223905,0.28798099169557934,0.0656418,0.021043702739549384
0.30095,0.10487417669567824,4.14514,0.3005176827398885,0.06140935,0.02212864740758329
0.310247,0.09477398293993432,4.1720749999999995,0.280447263024148,0.0626182,0.022033666345946563
0.3115865,0.09040845858142468,4.182365,0.2608741806993212,0.06230105,0.02086822027748461
0.2986875,0.0842608829901765,4.134765,0.2569372241791,0.0615339,0.021230248095283073
0.2863685,0.08617563166034344,4.064235,0.2797989600008371,0.0609321,0.020987608860759503
0.272614,0.07601090748486732,4.00315,0.23322704979642755,0.05737375,0.020597217572551105
0.273606,0.07637373736645481,3.98549,0.24916781408634875,0.0575011,0.021231110985371268
0.2658745,0.07713185268854209,3.9665,0.23318515679155327,0.0572938,0.02063225677512645
0.262123,0.07903322498431585,3.96671,0.22118539398610107,0.05693265,0.020301772124969496
0.27327199999999996,0.07994709907662402,3.9779,0.23618215585245658,0.057596999999999995,0.020542198916079998
0.26625849999999995,0.0857713018557749,3.96017,0.2571885621395463,0.056820800000000005,0.020669102682573146
0.24776700000000002,0.10162953101944427,3.907575,0.30314937173869105,0.0553827,0.02109176908690273
0.2644805,0.09048218486978303,3.96472,0.23581055435657614,0.057073299999999993,0.01986468725930376
0.25988,0.0888017187391162,3.930255,0.2567542129601867,0.05725285,0.020665175554556166
0.2615095,0.09225427140541798,3.97012,0.2284303074895825,0.0573235,0.020477540363455886
0.265187,0.09382861316827534,3.997115,0.22445175189206765,0.05809095,0.020594784235777416
0.257197,0.09957694829386016,3.9767,0.2249181172610644,0.057646,0.020857664197930774
0.246794,0.10868374139507951,3.9144449999999997,0.27736811249345616,0.0567434,0.021441776326471096
0.242832,0.10658114664272536,3.92612,0.2597538237296781,0.0572173,0.020727459280239436
0.252048,0.10872846225038678,3.949115,0.2827223257246103,0.058061,0.020208246712765658
0.26993999999999996,0.10302614565618197,4.03011,0.2606836592773705,0.05974,0.020766046936841316
0.28126799999999996,0.09921619947164236,4.07845,0.25037085504752615,0.060809749999999996,0.02112565151562081
