econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.00694862,0.05395281573418016,2.74643,0.2605380100643591,0.02053945,0.018111465763643208
-0.007913065,0.05032437914271394,2.7362599999999997,0.24942109650479122,0.02047945,0.017776490122518168
-0.0136279,0.045373449573294054,2.693175,0.22236075742288625,0.01970615,0.017632040681023562
-0.0316032,0.04357750020036364,2.631245,0.2112352709538951,0.01736905,0.017993100687852516
-0.020974350000000003,0.03805481159208808,2.68032,0.18872497185886927,0.01831635,0.018178177930630354
-0.02993425,0.042102834907587684,2.636905,0.2110287565857435,0.0175467,0.018134674549198992
-0.0156491,0.049528227771248524,2.698595,0.2364777397770195,0.01834695,0.01831367182897438
-0.019282399999999998,0.03451953548640701,2.70296,0.1680988715581805,0.018808449999999997,0.017785010810858225
-0.0362914,0.04846027086779253,2.6048799999999996,0.22913437101242176,0.015722550000000002,0.017915093485595585
-0.04085155,0.05279644813598576,2.59653,0.24554354191162,0.01527895,0.017931916349430338
-0.043800500000000006,0.07808962521741876,2.5657300000000003,0.3613986890606002,0.01432175,0.019643057312240027
-0.02797655,0.044812184873037085,2.642245,0.22164695984471952,0.017515999999999997,0.018107350661371008
-0.02244575,0.04287293029942779,2.6724699999999997,0.2160616640331699,0.018451250000000002,0.0178462179854187
-0.022086750000000002,0.0409285247184986,2.666425,0.19989815469540365,0.0192529,0.01843628166746337
-0.0109598,0.042028205425711576,2.731875,0.2083505727055448,0.0204541,0.01817606137617851
2.3562300000000002e-4,0.040656964086206726,2.77792,0.2021891648287206,0.02169795,0.017777336778330568
0.01923795,0.05093098770734313,2.864365,0.250847063063365,0.024128749999999997,0.018674395078289583
0.042026499999999994,0.05402528871475435,2.9720199999999997,0.2677068873116031,0.026141200000000003,0.019176402136649787
0.05508265,0.05533616531842274,3.04967,0.27911804475478363,0.0291041,0.01862005126522621
0.07636580000000001,0.061554416434109395,3.140435,0.30103495855598056,0.030806550000000002,0.01938154470727684
0.08977465,0.04861185448221806,3.183175,0.23787802144980305,0.03274745,0.019254721150253253
0.07356489999999999,0.04717378276190299,3.120305,0.22565531310153053,0.0313863,0.019679297535873743
0.09352935000000001,0.03934470141920713,3.206185,0.1936030342551992,0.0337612,0.01950628519785115
0.08650855,0.040019662101848964,3.18544,0.1957125001432897,0.033065800000000006,0.019924228779703373
0.1032985,0.04012551806105186,3.254485,0.20032108844594348,0.03559225,0.019852831690016837
0.09598125,0.04511321772738273,3.2267200000000003,0.22337105988985695,0.0355317,0.02014994948431716
0.097122,0.04295620422923751,3.245985,0.2099464130748782,0.0355206,0.019974908806124517
0.10179099999999999,0.05436016236251599,3.25142,0.2695813790968271,0.035599000000000006,0.020528723248801027
0.0907895,0.05056537031867764,3.20287,0.24551974398807816,0.034159949999999994,0.020003509247875664
0.09310715,0.04799492719731716,3.224965,0.23299425382810224,0.0340944,0.0203335400844541
0.08571925,0.048509118828120194,3.1823449999999998,0.23929921676055824,0.0329426,0.02021264861936854
0.0963119,0.04692755197570917,3.234515,0.23274587811293798,0.0338681,0.020209298010421418
0.09162415,0.05889115586411801,3.221965,0.29359243328333084,0.03350265,0.021637684409969302
0.10706550000000001,0.03955318836506287,3.272855,0.19748713946836124,0.0347766,0.02021604600341801
0.1084845,0.05183559942757695,3.2854799999999997,0.25472027124034496,0.03583415,0.0211110629985299
0.08584485,0.04746754611002998,3.187535,0.2329281422192763,0.03327745,0.020160519138811072
0.08764295,0.06661414702866272,3.1840599999999997,0.3174090342106145,0.03290325,0.021008275623540847
0.0806373,0.0603817117551407,3.1544999999999996,0.2864230118859047,0.0319754,0.020901427783298884
0.08485604999999999,0.04853899333660236,3.176745,0.24090354596143707,0.03357745,0.01986637810087363
0.0965883,0.045183803641135105,3.23306,0.22606796820791125,0.03462265,0.01953417530262389
0.1071475,0.04737074755541859,3.304605,0.23338594778057317,0.036780549999999995,0.020335317603134336
0.1119865,0.050497886263329364,3.31189,0.24812382725883456,0.0366398,0.021022966150357172
0.11601,0.055244899745900515,3.31923,0.2752060261772891,0.03767275,0.021089687688644825
0.12469949999999999,0.049987059400050535,3.365945,0.2500671291775419,0.038529900000000006,0.02123072244405468
0.135624,0.05092831552633772,3.426805,0.2513408116185651,0.040687150000000005,0.021112529154970514
0.146296,0.06255351770107602,3.453145,0.29268488934998804,0.040847049999999996,0.021575497296455564
0.13822800000000002,0.047401849080375424,3.4290000000000003,0.2317114666077702,0.039851700000000004,0.021127121632694274
0.14704,0.04836521180313644,3.462865,0.24481263865517597,0.0420995,0.02113637565079754
0.1600365,0.05247856888580201,3.527375,0.25907858956197394,0.0426556,0.021432906919046237
0.1475645,0.0663159432124085,3.464085,0.3336369772517361,0.0426804,0.022071655901483727
0.151473,0.05164460135935632,3.4961700000000002,0.2666724326551448,0.042725349999999995,0.021150055996989235
0.1464975,0.04809288592421748,3.466315,0.2521076465841629,0.04182935,0.020791386940152853
0.14183600000000002,0.052125941003303866,3.436985,0.2648298778607451,0.04099635,0.02056557168565415
0.1468485,0.0618131786335238,3.464335,0.3140631600981391,0.04102925,0.021152199545550865
0.146696,0.04693030565444885,3.4635,0.23540215727740843,0.04172145,0.021182039219821085
0.160661,0.056333687771725344,3.523795,0.28224048164162097,0.0430824,0.02160183295077334
0.160025,0.05395699304481678,3.51817,0.27147787308972027,0.0425595,0.021234256600193156
0.1582045,0.057263520847125694,3.5144,0.2816784826228835,0.04253575,0.02149152200121933
0.1525165,0.06430650978746619,3.488335,0.3105172221331171,0.0420029,0.021737088318995814
0.146702,0.060576669962638156,3.459055,0.2897292010998223,0.0410916,0.021209620843411936
0.14177299999999998,0.05821714408592872,3.439035,0.2792942050632512,0.04155785,0.020778387766455266
0.12920500000000001,0.0567607244711111,3.3897250000000003,0.27230517709397456,0.03970515,0.020901578553770228
0.1234395,0.049058688686020056,3.352465,0.2364805814529412,0.03872505,0.020368230340222154
0.116939,0.05376539490798214,3.32157,0.25685545818739,0.037069950000000004,0.02058983486986315
0.104417,0.04461983329197355,3.266325,0.22002661053642125,0.035346749999999996,0.020076665563793807
0.093097,0.043250780398689306,3.209925,0.21065619709715658,0.0333499,0.01993173791602514
0.0877478,0.03981614721555483,3.182735,0.19925663966380944,0.03256275,0.01925516372583802
0.0731832,0.048259708871151996,3.12652,0.23158822169444562,0.0304223,0.019843124553943308
0.06836395,0.06227482308881146,3.0809100000000003,0.2996955135808834,0.02877755,0.0207091635569381
0.06771025,0.04403462191898335,3.092435,0.22142988650714351,0.030556899999999998,0.018832597476450618
0.0726232,0.04658822181234252,3.108355,0.23739599269546202,0.03104245,0.01968863622386475
0.0493387,0.05889729255677548,3.009405,0.2863035676963699,0.0273511,0.019793957123945882
0.04025185,0.038870411835810734,2.976465,0.19413789042184246,0.0271045,0.01903807854484909
0.045075199999999996,0.04122095392224194,2.99037,0.20452456580878692,0.02756265,0.018659544825435775
0.04060035,0.04020752717406803,2.95864,0.2075538724148535,0.0271118,0.018647376168169437
0.037348,0.04568796268272758,2.95669,0.22683403897759727,0.02640075,0.019082305104636755
0.0413009,0.04906758277885397,2.9607900000000003,0.23732119518569955,0.02599705,0.01942674075039432
0.05132865,0.04853444134233795,3.015775,0.2405059095997654,0.0279872,0.019336756335983824
0.07056425,0.04458430395571091,3.103035,0.21841157598799926,0.030807750000000002,0.019178650255305657
0.07946239999999999,0.04552285701155027,3.1522550000000003,0.2350746224404689,0.032936950000000006,0.019224481433633384
0.08196385,0.04293071120873962,3.165475,0.21806485348758498,0.033373150000000004,0.01925046559286299
0.0857602,0.040201643974048545,3.1877,0.20281148693741885,0.033481300000000006,0.0193689203395247
0.0853989,0.0431339263789871,3.1798900000000003,0.2104582832265475,0.033378149999999995,0.01923213661773348
0.0912649,0.05424416189145044,3.196275,0.2667864711664311,0.03395405,0.019981130364335072
0.09894175,0.06857133584222008,3.24553,0.3345634203224304,0.03600515,0.020880853025880733
0.10640949999999999,0.047930428485654784,3.2845,0.23749488344688707,0.037855299999999995,0.019874681447699834
0.115785,0.04903991232220767,3.320145,0.24225534111472122,0.03865255,0.020478688864459624
0.1244135,0.04799432349083147,3.354095,0.24653522706722536,0.03948065,0.020600440475548498
0.1347935,0.04380579597561062,3.40724,0.21996281464861647,0.04049655,0.020027074791723366
0.154661,0.051100744865429475,3.48866,0.250900059924099,0.04234715,0.020906004603224865
0.149423,0.07010805760204668,3.4726049999999997,0.3289535122524017,0.042113399999999995,0.021943296199485283
0.14644000000000001,0.05321856891677859,3.48006,0.2539903225316803,0.040461,0.02067749200583079
0.15137499999999998,0.05319177363922258,3.4744099999999998,0.2604212660055079,0.04154905,0.020753508797828744
0.149486,0.04782349396256083,3.476235,0.23826986641244116,0.04148095,0.020667642645987538
0.1650145,0.04869989394137837,3.55946,0.23814703954091582,0.04317805,0.02120934566623796
0.169853,0.051822733723580386,3.582085,0.25335369589292833,0.0454276,0.021929106569604815
0.1733565,0.04533542643101209,3.586525,0.22787709569066333,0.04492915,0.022232397004938124
0.1932585,0.07392683881862888,3.6873750000000003,0.3658808602558003,0.049353049999999996,0.0239121848211413
0.18825999999999998,0.05027294083645075,3.665715,0.2527346826653239,0.04831345,0.022179866511416648
0.19465149999999998,0.045073903710116554,3.69756,0.2209981767522346,0.0481751,0.02188862876849379
0.207542,0.04637044389753731,3.746,0.22642155694580782,0.049848199999999995,0.022674291307358214
0.2011215,0.050022795120342946,3.72558,0.24953357911893667,0.0487206,0.02280296274177424
0.218525,0.04564148561635092,3.81116,0.23769579424738418,0.0520346,0.022892497487298127
0.22066249999999998,0.049597961773162835,3.8183,0.26054677840242985,0.05258685,0.0234021377771427
0.222758,0.0525986927180772,3.82258,0.26377054069289685,0.0513092,0.023348496558670204
0.23323549999999998,0.052715946649015154,3.882845,0.2607766092332175,0.0533528,0.02290349447230922
0.237736,0.06393747676201542,3.883735,0.3249782532280981,0.0547784,0.024412401180039175
0.246094,0.05293762206246758,3.9338499999999996,0.2728984427110594,0.055781449999999996,0.024347175078885158
0.24874049999999998,0.05957206450337315,3.9550099999999997,0.2974960809751122,0.0545963,0.02410453618747747
0.26945600000000003,0.06077985721733513,4.052994999999999,0.30265715288168443,0.05793615,0.024196012631079154
0.279199,0.09174078762742444,4.08488,0.4589368712684416,0.0607979,0.02777409668837545
0.2560615,0.05667854548196116,3.9941500000000003,0.2936773793196428,0.05757865,0.02458796836688828
0.249723,0.05399466191102407,3.98008,0.27693503980802003,0.055985049999999995,0.024205963041309637
0.2616455,0.0573392762784545,4.024125,0.293083597252403,0.05817415,0.02471931941589373
0.2614545,0.05349093489496125,4.025275000000001,0.2801086056248865,0.05795255,0.024183196179928982
0.254326,0.061880918079206114,3.98564,0.30774911190634763,0.05775575,0.024904900760222594
0.239011,0.05167785747459365,3.93802,0.26354414648098323,0.0541762,0.024105016741313153
0.243506,0.04969271280711983,3.934625,0.2528286289366046,0.054843050000000004,0.023814341182533696
0.233656,0.055346307876205564,3.8798399999999997,0.2876055518078149,0.054508749999999995,0.02374443962496488
0.242095,0.09584072909212343,3.9149000000000003,0.483492254399322,0.05513275,0.028041211985618576
0.25293299999999996,0.04862066298075366,3.9638999999999998,0.24506183141233212,0.05685265,0.023871923023986188
0.245927,0.05698413302249187,3.933455,0.2902822733897219,0.0556993,0.024406723350188595
0.243833,0.06911693670080593,3.9234999999999998,0.33471209109564476,0.054182350000000004,0.024908715987062655
0.25002,0.0812249565528509,3.98102,0.39221553039617874,0.0546509,0.025738768466510405
0.2757575,0.06170956561235061,4.079995,0.3115782307393036,0.06045515,0.02501335823768387
0.29347650000000003,0.06577250122679269,4.165135,0.3547438530634434,0.06263855,0.026507420860276694
0.2924875,0.05642881529974008,4.16236,0.29254984996774513,0.06389935,0.025448175236867633
0.300924,0.05973506824083052,4.195895,0.3107280238751551,0.06450155,0.025639057310182494
0.30002700000000004,0.04872274723984589,4.2074750000000005,0.26659783431033107,0.0644173,0.025245849212749496
0.3114965,0.05294932124551721,4.24633,0.28527529863678325,0.06406675,0.02581507039932123
0.3100235,0.05638975071932326,4.2461850000000005,0.30087459219153884,0.06525685,0.026413909055498713
0.305072,0.058083423778119446,4.21932,0.2980515196031206,0.0652807,0.025154019587659292
0.304431,0.06747759756568592,4.2173750000000005,0.3500892330018621,0.06324845000000001,0.02584257499149252
0.30409,0.0531589080399296,4.21419,0.2840264597680608,0.06393484999999999,0.025340947866633087
0.323276,0.05196156325119719,4.294475,0.27007250315914433,0.06704055,0.0255012675863069
0.32448600000000005,0.04893840602342292,4.3098600000000005,0.2612697675398682,0.06713895,0.02502333246110163
0.3244805,0.06952833851155973,4.340515,0.3430818202632048,0.0681938,0.026650152058889095
0.315529,0.04978064304374357,4.26879,0.25285044645177274,0.0656861,0.025773239069883092
0.30459400000000003,0.051894232322724276,4.22114,0.2699257440341396,0.0657546,0.02527011648904257
0.32407600000000003,0.05267290771977276,4.305645,0.2661663556773861,0.06650505000000001,0.02526368874295313
0.320148,0.06500948024917301,4.291145,0.3151513139940454,0.0663974,0.02565187288760094
0.315691,0.048315497966581626,4.2983150000000006,0.25139594231085644,0.06650985000000001,0.02541843428243766
0.3186915,0.050781277043517425,4.30757,0.2556683445963183,0.06576755000000001,0.025561737085532898
0.3341245,0.05007462628286707,4.38836,0.2512744446295386,0.0681965,0.026523612182950622
0.339696,0.04732063514719354,4.407954999999999,0.24843945583681076,0.06861695000000001,0.025930358294079008
0.34101499999999996,0.07387911085775226,4.393525,0.37305695987816906,0.06790235,0.02718347956508713
0.331176,0.05309220608212384,4.3425,0.2643958425803118,0.0666409,0.025883679177585224
0.324704,0.0479824141066011,4.308954999999999,0.24118244853431672,0.06749215,0.02534425595638176
0.31335,0.053048274266411656,4.27727,0.2658791955377361,0.06498280000000001,0.025359633775403817
0.3064405,0.062033448666128324,4.253550000000001,0.3133482712153159,0.0628232,0.025617264190981738
0.2989865,0.058706967462791415,4.228385,0.29302522102310175,0.0620704,0.025213449263738492
0.296652,0.0473922617610941,4.19668,0.2481974545675904,0.06454755,0.024627600992141657
0.3095405,0.042820671143003246,4.2315000000000005,0.23283951219753946,0.0642626,0.0247425894730348
0.3030155,0.047890628243467126,4.214285,0.26478133863761694,0.06432735,0.024939418331722932
0.2983135,0.04575673191801101,4.2007449999999995,0.23986705327991695,0.06312605,0.024502405743373312
0.297793,0.0494927344369147,4.19008,0.2672646291853031,0.0628604,0.024644649793931415
0.27598100000000003,0.04903954914252903,4.08575,0.2576609544841084,0.059045299999999995,0.024357709188843422
0.28288349999999995,0.0541284642915245,4.10743,0.2922590484030416,0.0606313,0.02505511392207219
0.2935235,0.09008539802584482,4.178710000000001,0.45055851511668843,0.0630356,0.027944401440170557
0.281114,0.05579107155587734,4.124829999999999,0.2852323056927378,0.0612601,0.024654311900832226
0.26547699999999996,0.05486709834635582,4.058,0.2713904042300256,0.0587798,0.023714582148144557
0.2578145,0.047970111600656874,3.998665,0.24192396967326965,0.05648175,0.023871995648688082
0.25133300000000003,0.048576270454863665,3.9637149999999997,0.24711520854407065,0.05428575,0.02354022571132202
0.2401355,0.050119316416604894,3.91012,0.25205072398031475,0.0533019,0.02336283316752204
0.233483,0.04704353739839699,3.865285,0.2403117941945453,0.05422435,0.0227196190772804
0.22374500000000003,0.04513700686520353,3.84221,0.2271882177173602,0.05291395,0.022713094180471922
0.2226135,0.05467284968467808,3.84073,0.26841102644831755,0.051553550000000004,0.02299294156571832
0.2257015,0.06088929034636718,3.8321899999999998,0.2980658210623821,0.052537600000000004,0.02362624809054222
