econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.01307935,0.053853078160161334,2.649915,0.2038690412172819,0.0173322,0.01738209864270909
0.00569328,0.04937278254528951,2.6544049999999997,0.1907616884877593,0.01672435,0.01753831699182348
-0.003431865,0.05408383373682384,2.6243,0.20453730675881476,0.015461550000000001,0.01732500356421838
0.006653175,0.053614023825544914,2.65259,0.19949352651559157,0.01717845,0.017704129452238232
0.01854495,0.050291941616430365,2.69441,0.2020305247270265,0.0187753,0.017826873324554095
0.013689400000000001,0.048027110201775296,2.6663550000000003,0.2056070792501629,0.017822650000000002,0.01763257897032962
0.014680499999999999,0.053884684816183775,2.6677299999999997,0.23778694795404237,0.01872045,0.017841133187439125
0.01705595,0.04910765691554363,2.685045,0.21854396184599786,0.0193383,0.01787315657397478
0.02054055,0.04917532815061509,2.692065,0.20359833084768786,0.01944945,0.01751591979713366
0.0196282,0.051137446244514356,2.677015,0.212149018586865,0.01840455,0.017640157247184526
0.0328049,0.06280237227542354,2.7136,0.28105251569656364,0.019744900000000003,0.01862296102773704
0.017273200000000002,0.04844456570458909,2.66393,0.19382301394884804,0.01863625,0.01745134040803574
0.022322250000000002,0.049182744794055266,2.6835199999999997,0.18989971989223983,0.0191428,0.017815104147399185
0.0168371,0.05138040768008706,2.6810099999999997,0.19475241382164638,0.017939049999999998,0.01777259683902682
0.021308050000000002,0.05035958983833039,2.6967,0.19658304689464673,0.0187849,0.017651318964625778
0.01684285,0.04699496021684562,2.701745,0.21183011690079567,0.019112749999999998,0.017326423057798027
0.02944195,0.0575073464639375,2.7819399999999996,0.27233259792836423,0.0228523,0.018356660819206155
0.04179995,0.05461738080582309,2.8478899999999996,0.2558877695512739,0.025137800000000002,0.018984123197962322
0.054176550000000004,0.06466003365053913,2.926965,0.29442936873540065,0.02592825,0.019671825114385394
0.08569985,0.09356577084629586,3.085795,0.40126118776462466,0.03022755,0.021617647825912543
0.1107045,0.08266302122235414,3.1613800000000003,0.32214235701787614,0.032696199999999995,0.02122347853769704
0.10558000000000001,0.08451709173207603,3.15626,0.3185161594969087,0.0324694,0.02090607425463814
0.1098895,0.09323740463487734,3.178675,0.34670285368005027,0.033912700000000004,0.021349099848341668
0.1035315,0.08915201669095904,3.167155,0.3201875928986123,0.03132925,0.0213551339812885
0.10727700000000001,0.09093955363381213,3.19405,0.3185091881904359,0.032345650000000004,0.020913417176050393
0.104267,0.09016780422968433,3.183155,0.3220093155751461,0.0327764,0.020880830836011454
0.1115775,0.09027750378496777,3.201065,0.3067576217758245,0.03402515,0.02076686032162937
0.10703750000000001,0.09413909654540828,3.20929,0.3151835764967099,0.0328824,0.02111914210449489
0.1078635,0.08750406046210485,3.17504,0.30980273206629905,0.0324708,0.02065760645463808
0.100063,0.08322715789692256,3.16583,0.2975942066990553,0.0314968,0.020574374551493618
0.1034265,0.09611636087070974,3.18439,0.343582080575377,0.03212335,0.022096473868931286
0.1017875,0.09052852967120344,3.1652050000000003,0.3269797707017851,0.031624700000000006,0.02165662217475359
0.0945174,0.09430757549216452,3.139525,0.35486518452422267,0.03078195,0.021781946738919606
0.0988435,0.08009044663296043,3.14035,0.29163268366450285,0.032285400000000006,0.020186398135914635
0.09403525,0.08533803491285194,3.12488,0.31287122846052307,0.030643499999999997,0.02107287945471915
0.09933005,0.08714952285026682,3.11076,0.3239503439676318,0.031053400000000002,0.021419257353628814
0.08683605,0.10931748982510868,3.0808099999999996,0.4161927485422403,0.02825205,0.02316992200767051
0.104742,0.09141012640408874,3.127795,0.32702260248225457,0.031516600000000006,0.021078350112981523
0.1011395,0.09549321062390677,3.1516900000000003,0.33450626412068646,0.0314312,0.021445833691418302
0.09625785,0.09373133738158734,3.122855,0.33582910372332875,0.03115205,0.020880302380899683
0.10462099999999999,0.09829309716978786,3.170445,0.3598786114812262,0.03256435,0.021278459917543128
0.10964750000000001,0.09284578542122278,3.200525,0.3351574613073682,0.032877649999999994,0.021018239612630406
0.109579,0.08967691782665402,3.18879,0.32822112488904104,0.033252699999999996,0.020472197300064676
0.12101200000000001,0.10476125656373064,3.264825,0.3642373491877945,0.03378505,0.0220753264781854
0.1338825,0.10638173589918616,3.3202,0.3593664236926574,0.036267400000000005,0.02221094863953202
0.14262049999999998,0.11848342551003596,3.3192649999999997,0.4281878432709403,0.0376057,0.02332420580556861
0.1510625,0.10838294731093955,3.36781,0.35996881670040637,0.03774065,0.022342565370923828
0.1567075,0.11545083098235695,3.3854699999999998,0.409799552296855,0.03909435,0.02325219506733087
0.157034,0.12083525873961944,3.39595,0.4106142342841823,0.039165450000000004,0.023988665217558436
0.16049950000000002,0.1255452878737532,3.396315,0.4525101995495655,0.040016800000000005,0.02438002262032557
0.1558505,0.11627393205824058,3.390935,0.4072884093077051,0.038867650000000004,0.023728853037555304
0.16379349999999998,0.11610051827906377,3.422865,0.4078348566415118,0.0402292,0.023711184067180275
0.14782099999999998,0.10938236982371277,3.3775500000000003,0.38129148281484015,0.0380201,0.022714289329952436
0.1534875,0.1326093547358965,3.38822,0.44812087285437896,0.03912495,0.024977144286178032
0.154587,0.12999677322578695,3.40731,0.44579972982419996,0.039611,0.025015927698814788
0.14808,0.12758431963471534,3.37655,0.4203344607636897,0.038198899999999994,0.024430040092503727
0.141368,0.11738279294292144,3.33415,0.35210729721252526,0.0363519,0.02246937332886327
0.1342475,0.1171112223746945,3.31602,0.3599452690661134,0.03597975,0.02242808938278071
0.1258965,0.12077882924447217,3.28596,0.40448768525296624,0.0355042,0.02315677736088515
0.132345,0.11493378505676292,3.31405,0.35189494540759425,0.0353833,0.022846136630698875
0.13448549999999998,0.11715040180187435,3.31729,0.35737877854032013,0.0359741,0.022478279104787863
0.1320135,0.10659018644939161,3.29434,0.3589597009067408,0.0358546,0.022220772902923888
0.119048,0.09987496996860808,3.2433,0.3288745371393529,0.0342842,0.021383499277488355
0.09888515,0.08481608166532162,3.133735,0.3047673014031438,0.03049765,0.02090584914123965
0.1026435,0.08211148801193531,3.152755,0.3036273769434793,0.0315309,0.020752572639993486
0.104744,0.08202815001206251,3.15999,0.31131617907869197,0.03166305,0.020855922540055444
0.107901,0.08141301015953725,3.17165,0.2987527238392205,0.0321323,0.02078133914017175
0.09004714999999999,0.07406195012028202,3.07959,0.27660629663439246,0.029864799999999997,0.019695214111706178
0.0833614,0.06723647938885104,3.079505,0.25660328030510127,0.029605100000000002,0.019527362191588103
0.07166919999999999,0.06963080765827633,3.0211300000000003,0.26886165688930846,0.028930749999999998,0.019521960806176693
0.06416795,0.06649446318608154,2.95179,0.26565450442538746,0.02730485,0.019279019405934333
0.049870700000000004,0.07506797310870096,2.878975,0.29226567547133386,0.0255175,0.01950158339757725
0.038639549999999995,0.059070709280460675,2.841955,0.2230494253809459,0.0238166,0.01880441700332545
0.02979815,0.05734326652707544,2.78805,0.22727366088316575,0.0221828,0.01876775508976446
0.033538700000000005,0.05206944983936182,2.805425,0.22580323700319052,0.023341,0.01820124864604183
0.04545125,0.05154875407133798,2.87495,0.23327543221372765,0.02431805,0.018147249691186633
0.0696386,0.05710485905054222,2.954905,0.2652588465873581,0.02778735,0.01875166388556787
0.0675573,0.06229805510648525,2.977725,0.2730761716016975,0.0273536,0.019077987216792516
0.07222395000000001,0.07340207157073322,3.01943,0.2793647939874878,0.028017550000000002,0.019997236063536136
0.0852595,0.07703719016184898,3.1002799999999997,0.2773745510005899,0.030357500000000003,0.019991060707466934
0.100734,0.08785783895936783,3.142075,0.293990648117505,0.0309629,0.020744255813696
0.1085985,0.09147288498038741,3.162355,0.3132327861370956,0.03251645,0.020931447494619934
0.105865,0.1011712721087789,3.185535,0.37736681812345274,0.0330699,0.022565962668656066
0.1068595,0.10464965649588803,3.1956350000000002,0.3696558342422348,0.032795950000000004,0.02262184049020035
0.1087725,0.10885906315056486,3.210895,0.41145078550279535,0.0328023,0.02198843397650607
0.122669,0.10368559348729985,3.277665,0.36225739064216833,0.03625655,0.021517805758212886
0.12140200000000001,0.11329916159462039,3.26906,0.365226341620253,0.0366719,0.02168071611248391
0.130888,0.11087368452523223,3.289805,0.3661246067354996,0.03631815,0.022393332308432032
0.133381,0.11743488243076292,3.3355550000000003,0.39459495959308866,0.0365599,0.023433396473366758
0.159893,0.12206612982671346,3.432545,0.4009562878816556,0.03981595,0.0235686420438453
0.163425,0.12434244699043226,3.42969,0.4036369522332337,0.03966135,0.02368766729170055
0.1560395,0.12688329494160078,3.412325,0.4047520365656407,0.0401969,0.023321960638691165
0.16305150000000002,0.13211120225576958,3.4699549999999997,0.4288805342697302,0.04169,0.024326118571954016
0.15941450000000001,0.1304950144223334,3.42544,0.4205650420383243,0.03928375,0.024088892914421785
0.1699465,0.13183860547057824,3.461245,0.43637303547840744,0.04098625,0.024232360907729053
0.1689675,0.13608787355222582,3.468555,0.44085665449409267,0.0415817,0.024000932169629036
0.17563600000000001,0.14028394798239302,3.4888,0.4388645339769303,0.042097300000000004,0.023963650458204516
0.1941115,0.16062968482275222,3.575285,0.4931804550500056,0.043339699999999995,0.02560433453726916
0.1769945,0.15364725408922647,3.498295,0.4786389174325504,0.0414438,0.024875570476038045
0.193876,0.1597792724937151,3.56164,0.4953337069261206,0.043816350000000004,0.025329701096110057
0.2065705,0.15975944034031525,3.640255,0.48907405107376234,0.046876249999999994,0.025293175709280896
0.229698,0.16732098793202757,3.7661100000000003,0.5316537038453376,0.05041355,0.026602556388595582
0.228851,0.16668010472226583,3.743005,0.5355537425436566,0.04903275,0.02678610892054779
0.229864,0.17329716667211845,3.758235,0.5283318502157234,0.04946365,0.026709717850200355
0.2350275,0.18145869065062456,3.7973850000000002,0.5233727368369353,0.0507354,0.027074171862979047
0.234078,0.18624735794714667,3.785445,0.5351520605867593,0.05096505,0.02742998435323023
0.22380650000000002,0.1854459110165072,3.71296,0.5513178638212246,0.0476118,0.027723525730524567
0.2351355,0.17733411900473056,3.73198,0.5125436460631164,0.04953975,0.026277254748753465
0.228049,0.18132127271104156,3.739625,0.523804338994001,0.04846855,0.02699148051548363
0.23547400000000002,0.18274400694944576,3.7987900000000003,0.537829306798065,0.0497923,0.02783606784194051
0.237642,0.19038630984887128,3.806345,0.5835157500010016,0.0494256,0.028480596823044844
0.25996149999999996,0.19069550194472387,3.901475,0.5715675253638267,0.0533074,0.02869136706029415
0.261579,0.19390399235978373,3.94719,0.5870747938662926,0.054272299999999996,0.028765188215229123
0.274084,0.19830678108498895,3.99542,0.6168909437438047,0.0560791,0.029695776663254462
0.268625,0.19475305377142568,3.958665,0.5791601398076186,0.05503885,0.02896392665197798
0.2547445,0.19053543419661,3.87616,0.5638722178605702,0.05229715,0.02803902272479729
0.2480225,0.18346172168035407,3.8263350000000003,0.5634138795392523,0.0525944,0.027608309133190182
0.2558935,0.17673957332062706,3.8724100000000004,0.5737907567505689,0.0501157,0.028337893910405483
0.24889,0.17697983282685348,3.8681099999999997,0.5689832438581707,0.050436049999999996,0.028001107099218735
0.25451999999999997,0.1875693041069169,3.8830150000000003,0.5946421995357735,0.05147295,0.028678509701762264
0.2622865,0.18578959690115704,3.923485,0.5668090860304733,0.052992399999999995,0.028626448135023165
0.27243300000000004,0.19050056526734818,3.9471249999999998,0.5766027547687067,0.05397035,0.02897518522701108
0.2647175,0.21055801604400032,3.94768,0.6097446005471981,0.05337845,0.03027151200102796
0.2647645,0.2224459956337917,3.937755,0.6924998835257198,0.05323785,0.03129757033258141
0.292246,0.2160984052854039,4.068630000000001,0.6297149630858271,0.0579619,0.02986280957752246
0.292389,0.2163525805053732,4.06892,0.6509104836278242,0.0590107,0.03023138130818635
0.305971,0.2270531326782406,4.127225,0.6645202255949966,0.05979215,0.031121595659073055
0.311825,0.2369315417935226,4.176769999999999,0.7044511380221015,0.0618765,0.03263326925784128
0.32644850000000003,0.23700923712448954,4.206485,0.7031969333610137,0.06354105,0.03218143500591064
0.326965,0.2378824934777721,4.191815,0.7067425317037614,0.0626312,0.03255627184905764
0.3128685,0.23645772270961188,4.185905,0.6986631857381096,0.06211615,0.032179667397293645
0.3057345,0.24294934885484998,4.17005,0.7051088173128035,0.0596622,0.032161522017111546
0.29828200000000005,0.23811347191579302,4.1120149999999995,0.7168991038310439,0.06083525,0.0322550795498577
0.3242845,0.2382149151699071,4.186605,0.6852510071173337,0.0631063,0.03158689934634467
0.325968,0.24525988687883157,4.23477,0.7161573079759904,0.0640771,0.033235032153173416
0.32071700000000003,0.24535279124334963,4.23276,0.7123933693730982,0.06348,0.03340689552671881
0.3199335,0.2470652685248433,4.232565,0.7267338012857941,0.0623725,0.03392567598740391
0.32975600000000005,0.2436395630103001,4.27769,0.6971128954091718,0.06361610000000001,0.033144514926625096
0.33264000000000005,0.24466410343229222,4.28248,0.6996504878395963,0.06372285,0.033595353162013605
0.344258,0.24945922769319231,4.327590000000001,0.714101337693464,0.06535265,0.0339204393682953
0.35110149999999996,0.25180244653236494,4.359159999999999,0.7170287803637858,0.06531555,0.03403657988886128
0.33954850000000003,0.2534312654150869,4.31468,0.705980470403841,0.06459655,0.03377432808911756
0.336215,0.2540350072309812,4.30824,0.6980687943200035,0.0641712,0.0330387210728613
0.348105,0.2535943595777577,4.34264,0.7148463335589813,0.0658223,0.03391285087230283
0.3656265,0.26411018208918163,4.420695,0.7750470514975262,0.0680926,0.03559379317274731
0.35828899999999997,0.2782207158176358,4.39436,0.8672185743071232,0.0684477,0.03777481391326992
0.341299,0.25370662332574584,4.31911,0.7203794753980267,0.06469625000000001,0.033473676096285196
0.3286875,0.2495849274781493,4.26039,0.6992377982866875,0.06317005,0.03324148427785838
0.3235625,0.24371818230809567,4.225375,0.6791000583052718,0.06179725,0.03230731709256729
0.324275,0.24400261660977443,4.24208,0.6786816372811603,0.063273,0.03204501188285844
0.3286225,0.24219087827065205,4.255625,0.6733552364257267,0.06270355,0.03247998518051405
0.3230365,0.2434140616087849,4.229620000000001,0.6826066323990784,0.0621957,0.03277558338396723
0.31645500000000004,0.23378044964900063,4.193255000000001,0.6473882830173733,0.0601048,0.031555372442785536
0.3112275,0.22517753120346018,4.139425,0.6434316456348418,0.0597273,0.030947439647665036
0.2991165,0.2271090282630503,4.129325,0.6432334478405505,0.058850150000000004,0.03131847805383673
0.292302,0.2290844899155295,4.07237,0.6821067879239113,0.0582874,0.03297483934280367
0.275224,0.2091561640185076,3.97342,0.585966674839172,0.05494755,0.029395243688423334
0.27168800000000004,0.19635172080062915,3.949755,0.5768631087214963,0.05501835,0.028689385160594227
0.275401,0.20289411142378164,3.95982,0.6340736513551963,0.054280499999999995,0.030402364465431226
0.2731575,0.20268599317578273,3.97438,0.5766742779177949,0.0545816,0.028863510153738114
0.268718,0.2028240616580447,3.93773,0.5682016693290879,0.0540933,0.02890909744978644
0.2725035,0.1993679941381134,3.9548550000000002,0.5654565113008758,0.0537521,0.02866895030130489
0.265847,0.1985005876971485,3.9451799999999997,0.5800103974626559,0.052830100000000005,0.02943170181822133
0.2579225,0.18591143506588859,3.901205,0.5544910776293706,0.052423700000000004,0.028462588539479458
0.2392305,0.18607382078909768,3.7969049999999998,0.5378745812236463,0.049326350000000005,0.026882427398390318
0.24624000000000001,0.1833436621852537,3.80326,0.5356222587509089,0.0516804,0.02770451549065171
0.23679050000000001,0.17769319669983114,3.765175,0.5233723583382975,0.050764199999999995,0.027089713142002633
0.219951,0.19072460729573784,3.7398049999999996,0.5863535514089642,0.04951125,0.028663382536026686
0.248447,0.18151247915168278,3.8478149999999998,0.5304746786422881,0.051792050000000006,0.02762587423837586
0.25847600000000004,0.1885576101742897,3.886495,0.5569203222379598,0.053101999999999996,0.02785590187558529
0.238734,0.1821337395198404,3.799195,0.5428202860328285,0.05058395,0.027475507163636087
0.229479,0.1785216009465943,3.753675,0.5987618032967605,0.049081849999999996,0.02913052736266307
0.25524199999999997,0.1795877285108743,3.8185700000000002,0.553788688866481,0.051668149999999996,0.027769529929482364
