econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
-0.004440135,0.05629394281173939,2.719055,0.23464414282461102,0.021262049999999998,0.016813159466889275
-0.006579045,0.049618125823531596,2.7123600000000003,0.22141986191293153,0.021388900000000002,0.0167078506058826
-0.011235,0.049734135163953364,2.679495,0.21176699152555212,0.020772850000000002,0.016394640775869072
-0.016673399999999998,0.050667077833066516,2.663315,0.21063444434546524,0.019190850000000002,0.016521765214971524
-0.020430700000000003,0.054811258959428885,2.64322,0.22166428327218562,0.018851399999999997,0.016559119168029112
-0.0125623,0.05042500867641312,2.6674350000000002,0.2195714922824462,0.0189947,0.01672498770821746
-0.01139675,0.07255510893244621,2.663875,0.3178197607879905,0.018355049999999998,0.01776215886957974
-0.0057338649999999994,0.04619311088777244,2.7021800000000002,0.19024058977383523,0.0206462,0.01619587405058653
-0.01186645,0.05494754189331288,2.66439,0.233092990262887,0.01898175,0.016459597962014884
-0.01660335,0.05764717771205075,2.65294,0.23721951114342957,0.01856665,0.016484723622263272
-0.008791305,0.07173431653887898,2.699335,0.3022157102109608,0.02013655,0.01740707099809352
-0.0189721,0.0547126222560237,2.64152,0.21470505619272887,0.01844635,0.016102014120608747
-0.00737687,0.052295485581583354,2.68006,0.21384988598049007,0.0197919,0.01624800798424254
6.467405e-4,0.04695345404589399,2.73651,0.2075906657334232,0.022068499999999998,0.016155640121701766
0.0129759,0.0509348170991922,2.7856899999999998,0.21926699341140826,0.02316075,0.01626328197891061
0.023914499999999998,0.05132909073639535,2.83625,0.2302273396288464,0.02465835,0.016321134165395445
0.03703755,0.05195850500725523,2.91085,0.2268536063069279,0.027266449999999998,0.016508904914682453
0.0496821,0.05849633059792666,2.97379,0.24454465171460987,0.0284183,0.01730108100065848
0.0707682,0.05959448651339375,3.069995,0.2505343298709771,0.03194595,0.017442833985419893
0.08721119999999999,0.06918276416645354,3.14763,0.29716518357910976,0.033985299999999996,0.018084547561734204
0.1020185,0.05781331611417674,3.21745,0.2428067936919598,0.035890149999999996,0.017800846681467832
0.100189,0.05297145186963556,3.222035,0.21432312464665573,0.035848450000000004,0.017273283220989682
0.103795,0.0534974831634051,3.2281250000000004,0.21092233995552342,0.03663385,0.01742919533510558
0.1068875,0.054552241546847846,3.2578500000000004,0.21852282859529135,0.03716285,0.017731555467216675
0.105982,0.05519347170352903,3.25275,0.21460000639642832,0.0371644,0.017746603250543544
0.1123095,0.05246759987064222,3.28683,0.2130876763469995,0.03790375,0.017886496751172203
0.1172095,0.05321304274948973,3.299735,0.22098829592074926,0.0392207,0.017354860399489126
0.110014,0.0541255219962848,3.26455,0.21342473599723222,0.0384057,0.017119783182519818
0.1103655,0.05809851034068811,3.25039,0.22884470386924613,0.0380489,0.017634370044989522
0.112134,0.052690705463131295,3.2671200000000002,0.20684866470008575,0.0382439,0.017205190121152264
0.1145095,0.0528709294791485,3.26336,0.21072026624931728,0.038754,0.017268906892881734
0.110207,0.05414919191046025,3.25658,0.23226924801036267,0.0380121,0.017501992663144016
0.108251,0.05966497750039184,3.231,0.279730109936285,0.0374513,0.018238444094798033
0.116566,0.043650324383711234,3.266485,0.1952789157273209,0.03879745,0.017016379390340782
0.1184625,0.052598385034564196,3.267005,0.24889808712367142,0.038400100000000006,0.01802409673290162
0.114452,0.0551251147742042,3.25378,0.2535102104916848,0.0375576,0.017662587652821686
0.11364099999999999,0.07063878936637416,3.26696,0.33433574005832256,0.037425700000000006,0.018928719536688506
0.1106625,0.05501962003832967,3.2390600000000003,0.24992837618524136,0.03684015,0.01749319634646051
0.1046155,0.054116882436898446,3.210655,0.24065556480432865,0.0364613,0.017399723116691183
0.103533,0.057244855699159485,3.23079,0.26471569290838093,0.03596365,0.018118644277138996
0.09750795000000001,0.06965938896172102,3.234975,0.288976764485425,0.035973450000000004,0.018278184270347456
0.1086115,0.062014567457981964,3.256705,0.25096702582872593,0.036527149999999994,0.017870394542335168
0.118803,0.06549959432888071,3.2967250000000003,0.27508220208260314,0.03802655,0.018321797125380394
0.1277615,0.0608538465966281,3.3260750000000003,0.2634170318183393,0.038991700000000004,0.01838791422233635
0.1268465,0.06646776916249028,3.339485,0.2937252112071738,0.04041285,0.018682058794902194
0.139799,0.07174415700896361,3.3800499999999998,0.3288154007190204,0.0409805,0.01996329481957836
0.146872,0.05184281331478927,3.41789,0.23152885654130292,0.04291025,0.018485086460952014
0.149384,0.05803094211850398,3.432665,0.2565455486759713,0.0434255,0.018501884979329846
0.146784,0.05591704615477381,3.4291,0.25104548691074496,0.0419093,0.01859104375913918
0.1440035,0.07352393133086181,3.4109550000000004,0.3286003466647438,0.04211045,0.01916648809614758
0.1431635,0.061085268291032974,3.4179500000000003,0.2608782589528353,0.041713,0.018991000990424466
0.144613,0.05404296844960152,3.403375,0.24871950337679483,0.040977349999999996,0.01880640563077648
0.149511,0.0530308204639745,3.432435,0.24222783436936338,0.0424036,0.018618491029971398
0.158763,0.054999604802737065,3.47708,0.24475414567609072,0.0437666,0.018961885253235965
0.165399,0.05236967455945116,3.51714,0.2311283846148633,0.044793150000000004,0.01903915896527561
0.167337,0.05658065321703685,3.52896,0.2508383369882728,0.0459271,0.01891395094263106
0.1608995,0.05922332834381694,3.489,0.26088251939756313,0.04388985,0.01938384561395869
0.155361,0.05999772401817053,3.46278,0.2692113697609163,0.04344155,0.018371616499126223
0.132749,0.06268247418608272,3.354745,0.288015472044605,0.04070915,0.018379719178242666
0.12739,0.0574596404723484,3.34514,0.25581268997633705,0.04008155,0.01859570891203879
0.1217375,0.05632557700480921,3.3332550000000003,0.24631520453458058,0.0392966,0.018268987558011995
0.122555,0.05436748355229119,3.307175,0.23996075726870295,0.0393052,0.018016463190732298
0.10982,0.050032910735917396,3.2593550000000002,0.22203320185768488,0.03711695,0.017925953391499112
0.1031725,0.055987274527558965,3.218755,0.23534842133966946,0.0360256,0.01787002137859244
0.09618550000000001,0.05445551262310136,3.194605,0.23217690561184515,0.03593555,0.017377959706174565
0.09284465,0.05592275612328692,3.165715,0.2372261788310174,0.035045999999999994,0.017569922210574906
0.0861301,0.0563970983662972,3.13496,0.22801236457314833,0.033588999999999994,0.017798915455292184
0.08275125,0.058088507677927476,3.13068,0.23576262998563732,0.033659949999999994,0.017868850286603417
0.07593995,0.05346687040741403,3.08544,0.23335753853717833,0.0321259,0.017906203431575816
0.06987955,0.05506515913042678,3.0467250000000003,0.2406807235296001,0.03146775,0.017692506477977918
0.0624187,0.055845182447529694,3.024565,0.24719514502425882,0.03017775,0.01733705209614528
0.0488739,0.07358265324147438,2.96008,0.3195573871070481,0.0267826,0.017528116433566974
0.0404708,0.04911354020134039,2.910675,0.20705678859238638,0.02580155,0.01623655869753366
0.048719349999999995,0.05209868198100359,2.962085,0.23880984539727165,0.0283594,0.016925402282071764
0.046603149999999996,0.05342488331060822,2.95776,0.21708341890651006,0.0290397,0.016762136570103548
0.049927349999999995,0.05683394306644168,2.978295,0.23042101566523518,0.0293191,0.016805665856431347
0.05894165,0.05477992320540776,3.0078050000000003,0.2323589537976455,0.03078865,0.01721185231297353
0.06846255000000001,0.05460793702723049,3.055575,0.24273913089019056,0.031421199999999996,0.017711600166911267
0.07671515,0.0525274016752847,3.10421,0.23237331514684856,0.032355850000000005,0.01769677105442541
0.0807585,0.05661486229232454,3.11794,0.23726635365042095,0.0331427,0.017304449944745823
0.08279030000000001,0.057024495352706144,3.112015,0.24860934314137187,0.03342465,0.01765009925189939
0.09859794999999999,0.050532171410061374,3.17849,0.2428330689082134,0.0342479,0.0178168442645874
0.1020865,0.055380593912113835,3.218745,0.2493191173863201,0.0369235,0.01790521471540978
0.113249,0.06302552812945132,3.28281,0.2797342652842793,0.03845285,0.01841598702944823
0.1199805,0.07675858162035974,3.31388,0.347681688285597,0.04004405,0.01900055312207252
0.12086,0.062047017543255596,3.319635,0.26493420814577423,0.03887065,0.01747988032096099
0.1269825,0.06107418861766595,3.34252,0.257468735758061,0.039929450000000005,0.01779144271880337
0.141453,0.05989205422881197,3.391295,0.2635744264426862,0.0419126,0.018745081437625835
0.1466845,0.05471493540445776,3.415465,0.2632533208343996,0.041930049999999996,0.018898289275650827
0.15381650000000002,0.048977045011849865,3.4487750000000004,0.23924866632619343,0.0425516,0.018555211829492036
0.149438,0.05468971123758335,3.450025,0.23457727931240022,0.0431891,0.017850506631091827
0.15486499999999997,0.05876229163731992,3.48373,0.2621368087948291,0.044131000000000004,0.01847151828630504
0.1606125,0.0628706081370711,3.5027850000000003,0.2655081373491806,0.045590500000000006,0.01850618815195263
0.16265000000000002,0.05960188770850735,3.504655,0.26375147933375626,0.0441685,0.01914851336551473
0.1634285,0.060631880781283044,3.529855,0.25964531652443,0.0443819,0.01913480792437632
0.1690235,0.0653628943805846,3.54167,0.2905426487191132,0.0455497,0.01973368022766407
0.1633705,0.06563561720678396,3.52668,0.2838280193699409,0.0449995,0.019532826668363642
0.16920649999999998,0.07134225391072198,3.558045,0.3204732443749936,0.0458825,0.02045311133383526
0.17849150000000003,0.06747988948004167,3.5949,0.3103421709507411,0.04730655,0.02054633337560037
0.205985,0.06204924069559055,3.7224399999999997,0.28643886422373166,0.051997299999999996,0.0204733384727142
0.22118500000000002,0.0589884183386541,3.7877650000000003,0.2690039721272935,0.05320055,0.02023964075003799
0.2256435,0.06032681967986755,3.816305,0.26305650889872434,0.054965799999999995,0.02082814951120428
0.22880650000000002,0.058245694995129584,3.82255,0.25330636184734007,0.0550504,0.020612432219608182
0.2346605,0.062385094603779896,3.838895,0.26855044119951715,0.056284799999999996,0.020681369518348765
0.2357465,0.05971122543895752,3.85412,0.2598114721394822,0.056662649999999995,0.020836416813627318
0.2382765,0.060151692690119704,3.8701049999999997,0.2716686763965709,0.056348350000000005,0.020671475876137116
0.239578,0.06540917393423581,3.890905,0.313279897475737,0.05618265,0.021369506458560783
0.24488,0.05498480787674063,3.90006,0.2532091770883884,0.056801050000000006,0.0205372665844928
0.2478935,0.06207966537397573,3.90506,0.3123418217160484,0.05706385,0.0208787414085626
0.258081,0.06365241062924114,3.944905,0.3176948577286747,0.0580664,0.02153947114096891
0.252887,0.07892447864198478,3.8967400000000003,0.3877731204957794,0.05605235,0.021913197655329206
0.2675725,0.06523356283235485,3.981585,0.3014272879360616,0.05893215,0.021602018130243154
0.269212,0.058253032364158304,3.985735,0.2634382139747025,0.059252799999999994,0.021478741245710396
0.26912,0.06229657375966594,3.985755,0.28378248208004775,0.0599921,0.021405453512652186
0.27058550000000003,0.059398974491854085,4.004065,0.2808158465312853,0.06090835,0.020556561271689457
0.2622695,0.05795035366776761,3.9922050000000002,0.2590932569471413,0.05958255,0.020968461697647628
0.2538825,0.0587639162939366,3.9579649999999997,0.2692044818600972,0.05823105,0.02032221134197045
0.252873,0.062009624942499474,3.93757,0.2654919464896567,0.0574833,0.020527931820456
0.24765199999999998,0.0747121484040499,3.924175,0.320055628542936,0.05696445,0.020767042684014723
0.2558885,0.07553080088783207,3.974265,0.31909566495687974,0.059440099999999996,0.02103500197415158
0.2585205,0.06377969079674567,3.989935,0.25930349593450774,0.0596247,0.020573819382586178
0.26719000000000004,0.06434509528537692,4.02419,0.27131181010017424,0.0606051,0.021441671338320298
0.28216850000000004,0.07044274724470588,4.07304,0.3207064124135243,0.06252284999999999,0.022724355712142763
0.293439,0.07665120248493625,4.129835,0.35217821909306624,0.06416235,0.023541829670128935
0.2931995,0.06293760053834443,4.150175,0.28470923132642056,0.06521779999999999,0.021913112907287945
0.28957449999999996,0.06821349071955063,4.13978,0.31020271258159376,0.0646235,0.022462814512214838
0.2930665,0.06430027786355937,4.139654999999999,0.29183189928681,0.06418075,0.02267289068536734
0.29855699999999996,0.0631431059831861,4.148865,0.2877609881870159,0.06445295,0.022470843687699894
0.303457,0.0633260858499867,4.16591,0.28812075209209564,0.06402469999999999,0.022818545895134084
0.3159195,0.0626009659441388,4.203795,0.2951950700573908,0.06721925000000001,0.02226429114050475
0.3163365,0.06211848833970711,4.249875,0.28394068431205505,0.06794385,0.02258606127193159
0.32727799999999996,0.06345851683290858,4.295155,0.28506036688416725,0.0690961,0.023011484689071587
0.322025,0.06866271073242626,4.26596,0.31704239516429944,0.06737114999999999,0.023128176661349836
0.3214215,0.058160482480081925,4.25352,0.2709180011839513,0.06698165,0.022560921589523015
0.32618349999999996,0.06481776752201265,4.291115,0.3102407267001439,0.06883544999999999,0.022993830249357528
0.324797,0.06924496435061586,4.270085,0.3335616170700078,0.0673252,0.023240565064545454
0.3229765,0.07694962596747537,4.269755,0.39887497365242636,0.06807915,0.02435547462478218
0.324663,0.06323448932098327,4.306765,0.32747535879375567,0.0696355,0.023468754557011865
0.336911,0.05926052318734722,4.3367000000000004,0.28229304805538097,0.07057165,0.023562170785977422
0.32511049999999997,0.05793284632027312,4.306604999999999,0.2602988657771586,0.0693535,0.02295538603377562
0.32864,0.06309134609629502,4.34201,0.29051486771796364,0.0696609,0.02377959502524386
0.3324185,0.0612080031660095,4.34088,0.2880623866827721,0.070244,0.02340159610463365
0.3332395,0.05871208335319799,4.343985,0.28040528559599837,0.0694626,0.022665293767595827
0.3319,0.06142532663486617,4.3356650000000005,0.29674966437027456,0.0695656,0.022322147948497142
0.326901,0.059909662349811495,4.32634,0.30106939749355827,0.06871820000000001,0.0223712045255872
0.3449395,0.06725665975773051,4.38725,0.3305148488704267,0.07177045,0.023429189082689553
0.3369775,0.05889656357979474,4.34653,0.28238779552890436,0.07010045000000001,0.022720447749837846
0.33156949999999996,0.06453790949045053,4.33598,0.2972260640683792,0.06988330000000001,0.023008373362715336
0.3340205,0.0577854948613346,4.316895000000001,0.26556251352841,0.07079964999999999,0.02297665483817948
0.331199,0.05181612974265987,4.31806,0.25573383257725946,0.06978405,0.022738399899983292
0.3243525,0.05170065330308317,4.28134,0.25012274880832264,0.06815985,0.02211167820486238
0.315176,0.053868884639496885,4.244,0.26090981658692375,0.06729825,0.022289914450887
0.308295,0.057719238164430565,4.221215,0.2707012083427028,0.06645895,0.022159994387345283
0.3075065,0.05451347762111388,4.20476,0.2580392002501178,0.06625305000000001,0.022089938506462656
0.303699,0.057230150868368836,4.179399999999999,0.26702303144709544,0.06647695,0.021689604295851084
0.2978555,0.05796176754823808,4.15347,0.2753268030855846,0.0649174,0.021576132036812114
0.28934550000000003,0.05739476310843895,4.11721,0.26079275162230003,0.06338650000000001,0.021471388521987197
0.284628,0.06459805666709739,4.068795,0.2937079117904221,0.06214655,0.022282263262514635
0.27475950000000005,0.07036946649397713,4.039925,0.32848591813762784,0.06228595,0.022201962708154294
0.2544515,0.06001873660619791,3.95438,0.2712363812448745,0.058987,0.02111052923637349
0.2538975,0.05394798770514501,3.9502800000000002,0.2361472196788789,0.05908565,0.020689400835538954
0.2485685,0.055257151042399935,3.91441,0.2458933626434766,0.0568706,0.020735458324928017
0.241975,0.05544313275804515,3.880495,0.25112843068714813,0.0573514,0.020183703282519512
0.23407450000000002,0.052254729170962834,3.870025,0.23945462186740624,0.0567191,0.01986472275886861
0.23769200000000001,0.05730018834590469,3.87682,0.25499414206815085,0.05700005,0.0199784964114537
0.2396395,0.05908413012754966,3.868365,0.2762454672711137,0.0553502,0.02029335634862626
0.23886400000000002,0.06706899585432297,3.8600399999999997,0.32424168544401955,0.0549576,0.02072691507671162
0.2394635,0.0665515012396288,3.8894450000000003,0.32590615260872,0.056348999999999996,0.021007875965180455
0.244445,0.05868423323368443,3.885935,0.27197875334151694,0.05685295,0.02031245773702713
0.247666,0.05780511155175199,3.904705,0.2639629808478033,0.05652385,0.020305595062486966
